cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
monastýr,monastery (Eastern Orthodox Church),teater,1383,1267,nadkomunitní areál,Activity Area,teater:1267,0
monopteros,monopteros,teater,1314,1267,kultovní areál,Activity Area,teater:1267,0
most,bridge,teater,1415,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
municipium,municipium,teater,1396,1267,nadkomunitní areál,Activity Area,teater:1267,0
místo sběru,gathering area,teater,1271,1267,areál jiné aktivity,Activity Area,teater:1267,0
městečko,small town,teater,1445,1267,sídliště,Activity Area,teater:1267,0
město,town,teater,1386,1267,nadkomunitní areál,Activity Area,teater:1267,0
městské opevnění,town fortification,teater,1286,1267,areál vojenských aktivit,Activity Area,teater:1267,0
městský hrad,town palace,teater,1432,1267,sídlo elity,Activity Area,teater:1267,0
městský palác,city palace,teater,1435,1267,sídlo elity,Activity Area,teater:1267,0
nadkomunitní areál,supracommunity area,teater,1352,1267,nadkomunitní areál,Activity Area,teater:1267,0
neurčený areál,area of unspecified activity,teater,1406,1267,neurčený areál,Activity Area,teater:1267,0
náhon,drive,teater,1477,1267,vodní stavba,Activity Area,teater:1267,0
náměstí,square,teater,1471,1267,veřejné prostranství,Activity Area,teater:1267,0
obora (myslivost),game park,teater,1294,1267,areál zemědělské výroby,Activity Area,teater:1267,0
obětiště,sacrifice site,teater,1348,1267,kultovní areál,Activity Area,teater:1267,0
okrasný sad,ornamental orchard,teater,1273,1267,areál jiné aktivity,Activity Area,teater:1267,0
park,park,teater,1272,1267,areál jiné aktivity,Activity Area,teater:1267,0
pastvina,pasture,teater,1295,1267,areál zemědělské výroby,Activity Area,teater:1267,0
paulánský klášter,Minim monastery,teater,1379,1267,nadkomunitní areál,Activity Area,teater:1267,0
peribolos,peribolos,teater,1315,1267,kultovní areál,Activity Area,teater:1267,0
peripteros,peripteros,teater,1316,1267,kultovní areál,Activity Area,teater:1267,0
pevnost,fort,teater,1287,1267,areál vojenských aktivit,Activity Area,teater:1267,0
piaristický klášter,Piarist monastery,teater,1380,1267,nadkomunitní areál,Activity Area,teater:1267,0
pivovar,brewery,teater,1278,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
plavební kanál,canal,teater,1478,1267,vodní stavba,Activity Area,teater:1267,0
plužina,field system,teater,1296,1267,areál zemědělské výroby,Activity Area,teater:1267,0
pobřežní opevnění,coastal fortification,teater,1288,1267,areál vojenských aktivit,Activity Area,teater:1267,0
poddanské město,tributary town,teater,1400,1267,nadkomunitní areál,Activity Area,teater:1267,0
podhradí,extramural settlement,teater,1446,1267,sídliště,Activity Area,teater:1267,0
pohřebiště,burrial ground,teater,1411,1267,pohřební areál,Activity Area,teater:1267,0
pohřebiště v sakralní stavbě,burials in sacral building,teater,1412,1267,pohřební areál,Activity Area,teater:1267,0
pohřební areál,funeraly area,teater,1407,1267,pohřební areál,Activity Area,teater:1267,0
poklad,treasure,teater,1301,1267,depot,Activity Area,teater:1267,0
polní opevnění,field fortification,teater,1289,1267,areál vojenských aktivit,Activity Area,teater:1267,0
poplužní dvůr,Meierhof,teater,1427,1267,sídlo elity,Activity Area,teater:1267,0
popraviště,scaffold,teater,1274,1267,areál jiné aktivity,Activity Area,teater:1267,0
posvátný háj,sacred grove,teater,3861,1267,kultovní areál,Activity Area,teater:1267,0
poutní místo,pilgrimage place,teater,1349,1267,kultovní areál,Activity Area,teater:1267,0
povrchový důl,opencast mine,teater,1462,1267,těžební areál,Activity Area,teater:1267,0
pozemní komunikace (areály),land communication (areas),teater,1413,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
pravoslavný kostel,Orthodox church,teater,1340,1267,kultovní areál,Activity Area,teater:1267,0
premonstrátský klášter,Premonstratensian monastery,teater,1381,1267,nadkomunitní areál,Activity Area,teater:1267,0
prostylos,prostylos,teater,1317,1267,kultovní areál,Activity Area,teater:1267,0
protourbánní osídlení,proto-urban settlement,teater,1402,1267,nadkomunitní areál,Activity Area,teater:1267,0
průmyslové město,industrial town,teater,1391,1267,nadkomunitní areál,Activity Area,teater:1267,0
pískovna,sandpit,teater,1466,1267,těžební areál,Activity Area,teater:1267,0
předměstí,suburb,teater,1403,1267,nadkomunitní areál,Activity Area,teater:1267,0
přehrada,dam,teater,1479,1267,vodní stavba,Activity Area,teater:1267,0
příkopové ohrazení,ditch enclosure,teater,1404,1267,nadkomunitní areál,Activity Area,teater:1267,0
přístav,port,teater,1474,1267,vodní komunikace,Activity Area,teater:1267,0
přístavní město,seaport,teater,1392,1267,nadkomunitní areál,Activity Area,teater:1267,0
rondel,roundel,teater,1405,1267,nadkomunitní areál,Activity Area,teater:1267,0
rotunda,rotunda,teater,1341,1267,kultovní areál,Activity Area,teater:1267,0
rybník,fish ponds,teater,1480,1267,vodní stavba,Activity Area,teater:1267,0
rýžoviště,panning site,teater,1467,1267,těžební areál,Activity Area,teater:1267,0
sad,orchard,teater,1297,1267,areál zemědělské výroby,Activity Area,teater:1267,0
sedm divů světa,Wonders of the World,teater,1422,1267,sedm divů světa,Activity Area,teater:1267,0
silnice,road,teater,1416,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
silniční síť,road network,teater,1418,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
skalní hrad,rock castle,teater,1433,1267,sídlo elity,Activity Area,teater:1267,0
skalní kaple,rock chapel,teater,1332,1267,kultovní areál,Activity Area,teater:1267,0
skalní klášter,rock monastery,teater,1385,1267,nadkomunitní areál,Activity Area,teater:1267,0
sklárna,glassworks,teater,1279,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
sklářská huť,glassworks (sklářská huť),teater,1280,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
solný důl,salt mine,teater,1463,1267,těžební areál,Activity Area,teater:1267,0
stanice,camp,teater,1451,1267,sídliště,Activity Area,teater:1267,0
stavební huť,construction smelter,teater,1281,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
stezka,trail,teater,1419,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
stálé opevnění,permanent fortification,teater,1290,1267,areál vojenských aktivit,Activity Area,teater:1267,0
středověké město,medieval town,teater,1397,1267,nadkomunitní areál,Activity Area,teater:1267,0
synagoga,synagogue,teater,1351,1267,kultovní areál,Activity Area,teater:1267,0
sídelní město,residential town,teater,1393,1267,nadkomunitní areál,Activity Area,teater:1267,0
sídliště,settlement,teater,1441,1267,sídliště,Activity Area,teater:1267,0
sídliště specializované komunity,special-community settlement,teater,1447,1267,sídliště,Activity Area,teater:1267,0
sídlo elity,elite settlement,teater,1423,1267,sídlo elity,Activity Area,teater:1267,0
telestérion,telesterion,teater,1318,1267,kultovní areál,Activity Area,teater:1267,0
tell,tell,teater,1457,1267,sídliště,Activity Area,teater:1267,0
temenos,temenos,teater,1319,1267,kultovní areál,Activity Area,teater:1267,0
thermy,thermae,teater,1270,1267,areál jiné aktivity,Activity Area,teater:1267,0
tholos,tholos,teater,1320,1267,kultovní areál,Activity Area,teater:1267,0
trapistický klášter,Trappist monastery,teater,1382,1267,nadkomunitní areál,Activity Area,teater:1267,0
tržní osada,market village,teater,1453,1267,sídliště,Activity Area,teater:1267,0
tvrz,fortified house,teater,1437,1267,sídlo elity,Activity Area,teater:1267,0
tábořiště,camp site,teater,1452,1267,sídliště,Activity Area,teater:1267,0
těžební areál,mining area,teater,1459,1267,těžební areál,Activity Area,teater:1267,0
usedlost,farmstead,teater,1454,1267,sídliště,Activity Area,teater:1267,0
velkostatek,estate,teater,1282,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
vesnice,village,teater,1455,1267,sídliště,Activity Area,teater:1267,0
veřejné prostranství,public area,teater,1468,1267,veřejné prostranství,Activity Area,teater:1267,0
viadukt,viaduct,teater,1420,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
vila,villa,teater,1438,1267,sídlo elity,Activity Area,teater:1267,0
vlastnictví (města),ownership (town),teater,1398,1267,nadkomunitní areál,Activity Area,teater:1267,0
vodní hrad,wasserburg,teater,1434,1267,sídlo elity,Activity Area,teater:1267,0
vodní komunikace,navigable waterway,teater,1472,1267,vodní komunikace,Activity Area,teater:1267,0
vodní stavba,hydraulic structure,teater,1475,1267,vodní stavba,Activity Area,teater:1267,0
vojenský tábor,military camps,teater,1291,1267,areál vojenských aktivit,Activity Area,teater:1267,0
výšinné sídliště,hill-top site,teater,1456,1267,sídliště,Activity Area,teater:1267,0
věnné město,dowry town,teater,1401,1267,nadkomunitní areál,Activity Area,teater:1267,0
věštírna,oracle,teater,1321,1267,kultovní areál,Activity Area,teater:1267,0
zahrada,garden,teater,1298,1267,areál zemědělské výroby,Activity Area,teater:1267,0
zemědělská usedlost,farmhouse,teater,1458,1267,sídliště,Activity Area,teater:1267,0
zámek (sídlo elity),châteaux,teater,1439,1267,sídlo elity,Activity Area,teater:1267,0
šlechtické sídlo,residence of nobility,teater,1436,1267,sídlo elity,Activity Area,teater:1267,0
železnice,railroad,teater,1421,1267,pozemní komunikace (areály),Activity Area,teater:1267,0
železářský areál,iron works,teater,1283,1267,areál nezemědělské výroby,Activity Area,teater:1267,0
židovská architektura,Jewish architecture,teater,1350,1267,kultovní areál,Activity Area,teater:1267,0
Hodinky (modlitební knihy),books of hours,teater,2227,1788,písemnost,Artefact,teater:1788,0
Iliacae tabulae,Tabula Iliaca,teater,1882,1788,doklady umění,Artefact,teater:1788,0
Itala,itala,teater,2219,1788,písemnost,Artefact,teater:1788,0
Nummus,Nummus,teater,2288,1788,platidlo,Artefact,teater:1788,0
Starý zákon,Old Testament,teater,2214,1788,písemnost,Artefact,teater:1788,0
Vetus Latina,Vetus Latina,teater,2220,1788,písemnost,Artefact,teater:1788,0
abacus (architektura),abacus (architecture),teater,1790,1788,architektonický článek,Artefact,teater:1788,0
abacus (nástroj),abacus (tool),teater,2086,1788,nástroj,Artefact,teater:1788,0
agnůstek (přívěsek),Agnus Dei (pendant),teater,3797,1788,šperk,Artefact,teater:1788,0
akanthos,acanthus,teater,1791,1788,architektonický článek,Artefact,teater:1788,0
akrótérion,acroterion,teater,1792,1788,architektonický článek,Artefact,teater:1788,0
akta,acta,teater,2182,1788,písemnost,Artefact,teater:1788,0
akvamanile,aquamanile,teater,2028,1788,nádoba,Artefact,teater:1788,0
alabastron,alabastron,teater,2029,1788,nádoba,Artefact,teater:1788,0
album,album,teater,2251,1788,písemnost,Artefact,teater:1788,0
amfora,amphora,teater,2030,1788,nádoba,Artefact,teater:1788,0
amulet,amulet,teater,2375,1788,šperk,Artefact,teater:1788,0
ant,anta,teater,1793,1788,architektonický článek,Artefact,teater:1788,0
antefix,antefix,teater,1794,1788,architektonický článek,Artefact,teater:1788,0
antifonář,antiphonary,teater,2216,1788,písemnost,Artefact,teater:1788,0
antropomorfní nádoba,anthropomorphic vessel,teater,2080,1788,nádoba,Artefact,teater:1788,0
antropomorfní plastika,anthropomorphic sculpture,teater,1818,1788,doklady umění,Artefact,teater:1788,0
apokryf,apocryphus,teater,2183,1788,písemnost,Artefact,teater:1788,0
apologie,apologetic,teater,2187,1788,písemnost,Artefact,teater:1788,0
apotropaion,apotropaic magic,teater,2376,1788,šperk,Artefact,teater:1788,0
arca,arca,teater,2311,1788,součást hrobu,Artefact,teater:1788,0
architektonický článek,architectural element,teater,1789,1788,architektonický článek,Artefact,teater:1788,0
architráv,architrave,teater,1795,1788,architektonický článek,Artefact,teater:1788,0
aryballos,aryballos,teater,2031,1788,nádoba,Artefact,teater:1788,0
as,as,teater,2277,1788,platidlo,Artefact,teater:1788,0
askos,askos,teater,2032,1788,nádoba,Artefact,teater:1788,0
aulos,aulos,teater,1827,1788,doklady umění,Artefact,teater:1788,0
aureus,aureus,teater,2278,1788,platidlo,Artefact,teater:1788,0
balista,ballista,teater,1977,1788,militaria,Artefact,teater:1788,0
bankovka,paper money,teater,2275,1788,platidlo,Artefact,teater:1788,0
barbiton,barbiton,teater,1828,1788,doklady umění,Artefact,teater:1788,0
barokní nástěnná malba,baroque mural painting,teater,1866,1788,doklady umění,Artefact,teater:1788,0
berní kniha,tax book,teater,2252,1788,písemnost,Artefact,teater:1788,0
berní rula,Roll of Assesment,teater,2253,1788,písemnost,Artefact,teater:1788,0
bible,bible,teater,2217,1788,písemnost,Artefact,teater:1788,0
biblický apokryf,Biblical apocryphal book,teater,2184,1788,písemnost,Artefact,teater:1788,0
biga,biga,teater,1915,1788,doprava,Artefact,teater:1788,0
biografie,biography,teater,2188,1788,písemnost,Artefact,teater:1788,0
bodná zbraň,stabbing weapon,teater,1994,1788,militaria,Artefact,teater:1788,0
brakteát,bracteate,teater,2279,1788,platidlo,Artefact,teater:1788,0
breviář,breviary,teater,2221,1788,písemnost,Artefact,teater:1788,0
brousek,whetstone,teater,2087,1788,nástroj,Artefact,teater:1788,0
broušená industrie,polished industry,teater,2106,1788,nástroj,Artefact,teater:1788,0
brož,brooch,teater,2377,1788,šperk,Artefact,teater:1788,0
brusle,ice skates,teater,1896,1788,doprava,Artefact,teater:1788,0
budík,alarm clock,teater,2089,1788,nástroj,Artefact,teater:1788,0
bulava,mace (bulava),teater,1986,1788,militaria,Artefact,teater:1788,0
bulla,bulla,teater,2378,1788,šperk,Artefact,teater:1788,0
břitva,razor,teater,2088,1788,nástroj,Artefact,teater:1788,0
cadus (nádoba),kados (vessel),teater,2033,1788,nádoba,Artefact,teater:1788,0
calceus,calceus,teater,2323,1788,součást oděvu,Artefact,teater:1788,0
caliga,caliga,teater,2324,1788,součást oděvu,Artefact,teater:1788,0
cedník,strainer,teater,2034,1788,nádoba,Artefact,teater:1788,0
cena za vítězství,áthlon,teater,2360,1788,symbolický předmět,Artefact,teater:1788,0
cestopis,travelogue,teater,2189,1788,písemnost,Artefact,teater:1788,0
cestovní deník,Travel Journal,teater,3734,1788,písemnost,Artefact,teater:1788,0
chitón,chiton,teater,2170,1788,oděv,Artefact,teater:1788,0
chladná zbraň,cold weapon,teater,1993,1788,militaria,Artefact,teater:1788,0
chlaina,chlaina,teater,2171,1788,oděv,Artefact,teater:1788,0
chlamys,chlamys,teater,2172,1788,oděv,Artefact,teater:1788,0
chléb,bread,teater,2410,1788,zboží,Artefact,teater:1788,0
chrlič,gargoyle,teater,1799,1788,architektonický článek,Artefact,teater:1788,0
chytra,khytra,teater,2042,1788,nádoba,Artefact,teater:1788,0
cihla,brick,teater,2339,1788,stavební prvek,Artefact,teater:1788,0
cista,cista,teater,2035,1788,nádoba,Artefact,teater:1788,0
commentarius,commentarii,teater,2190,1788,písemnost,Artefact,teater:1788,0
cornu,cornu,teater,1829,1788,doklady umění,Artefact,teater:1788,0
corona,corona,teater,2361,1788,symbolický předmět,Artefact,teater:1788,0
corpus,text corpus,teater,2191,1788,písemnost,Artefact,teater:1788,0
cukr,sugar,teater,2408,1788,zboží,Artefact,teater:1788,0
cymbál,cymbal,teater,1830,1788,doklady umění,Artefact,teater:1788,0
dekret,decree,teater,2254,1788,písemnost,Artefact,teater:1788,0
denár,denarius,teater,2282,1788,platidlo,Artefact,teater:1788,0
deník,Diary,teater,3733,1788,písemnost,Artefact,teater:1788,0
deska,board,teater,1955,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
desková malba,panel painting,teater,1851,1788,doklady umění,Artefact,teater:1788,0
devocionálie,devotional object,teater,2367,1788,symbolický předmět,Artefact,teater:1788,0
devoční obraz,devotional image,teater,1853,1788,doklady umění,Artefact,teater:1788,0
devoční socha,devotional statue,teater,1889,1788,doklady umění,Artefact,teater:1788,0
diatessaron,diatessaron,teater,2222,1788,písemnost,Artefact,teater:1788,0
didaché,didache,teater,2223,1788,písemnost,Artefact,teater:1788,0
diptychon,diptych,teater,2246,1788,písemnost,Artefact,teater:1788,0
dipylská váza,dipylon jar,teater,1796,1788,architektonický článek,Artefact,teater:1788,0
disk (sportovní nářadí),disk,teater,2405,1788,sportovní nářadí,Artefact,teater:1788,0
dlaždice,floor tile,teater,2340,1788,stavební prvek,Artefact,teater:1788,0
dláto,chisel,teater,2092,1788,nástroj,Artefact,teater:1788,0
doklady umění,evidence of art,teater,1814,1788,doklady umění,Artefact,teater:1788,0
dona militaria,dona militaria,teater,2368,1788,symbolický předmět,Artefact,teater:1788,0
dopis,letter,teater,2201,1788,písemnost,Artefact,teater:1788,0
doprava,transportation,teater,1895,1788,doprava,Artefact,teater:1788,0
drachma,drachma,teater,2283,1788,platidlo,Artefact,teater:1788,0
drasadlo,side scraper,teater,2093,1788,nástroj,Artefact,teater:1788,0
drtidlo,grindstone,teater,2094,1788,nástroj,Artefact,teater:1788,0
drát,wire,teater,1956,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,0
dukát,ducat,teater,2284,1788,platidlo,Artefact,teater:1788,0
dvorské desky,tabulae curiae,teater,2255,1788,písemnost,Artefact,teater:1788,0
dyzna,nozzle,teater,2037,1788,nádoba,Artefact,teater:1788,0
dáreikos,dareikos,teater,2281,1788,platidlo,Artefact,teater:1788,0
dýka,dagger,teater,1987,1788,militaria,Artefact,teater:1788,0
dějiny Bible,History Bible,teater,2218,1788,písemnost,Artefact,teater:1788,0
dřevořezba,woodcarving,teater,1815,1788,doklady umění,Artefact,teater:1788,0
džbán,jug,teater,2038,1788,nádoba,Artefact,teater:1788,0
echínos,echinus,teater,1797,1788,architektonický článek,Artefact,teater:1788,0
efémeris,ephemeris,teater,2192,1788,písemnost,Artefact,teater:1788,0
enkaustika,encaustic painting,teater,1854,1788,doklady umění,Artefact,teater:1788,0
enkolpión,engolpion,teater,3862,1788,šperk,Artefact,teater:1788,0
epanagoge,epanagoge,teater,2193,1788,písemnost,Artefact,teater:1788,0
epitaf,epitaph,teater,2312,1788,součást hrobu,Artefact,teater:1788,0
erbovní listina,heraldic document,teater,2260,1788,písemnost,Artefact,teater:1788,0
essedum,essedum,teater,1913,1788,doprava,Artefact,teater:1788,0
evangeliář,evangeliary,teater,2224,1788,písemnost,Artefact,teater:1788,0
exegeze,exegesis,teater,2194,1788,písemnost,Artefact,teater:1788,0
exómis,exomis,teater,2168,1788,oděv,Artefact,teater:1788,0
faléra,harness pendant,teater,2380,1788,šperk,Artefact,teater:1788,0
farní kronika,parochial chronicle,teater,2203,1788,písemnost,Artefact,teater:1788,0
