composite_cs,composite_facet,composite_source,composite_id,component_cs,component_facet,component_source,component_id,same_facet
sýpka/špýchar,Feature,amcr,HES-000484,sýpka,Feature,teater,1561,True
sýpka/špýchar,Feature,amcr,HES-000484,špýchar,Feature,teater,1563,True
tvrz/hrádek,Activity Area,amcr,HES-000017,hrádek,Activity Area,teater,1428,True
tvrz/hrádek,Activity Area,amcr,HES-000017,tvrz,Activity Area,teater,1437,True
tyčinka/váleček,Artefact,amcr,HES-000765,tyčinka,Artefact,teater,1963,True
uhlíky/popel,Artefact,amcr,HES-000781,popel,Artefact,teater,1943,True
vesnice/městečko,Activity Area,amcr,HES-000068,městečko,Activity Area,teater,1445,True
vesnice/městečko,Activity Area,amcr,HES-000068,vesnice,Activity Area,teater,1455,True
vizuální/geodetický průzkum,Methods,amcr,HES-001044,geodetický průzkum,Methods,amcr,HES-001141,True
vědro/situla,Artefact,amcr,HES-000819,situla,Artefact,teater,2075,True
vědro/situla,Artefact,amcr,HES-000819,vědro,Artefact,teater,2083,True
zahrada/sad,Activity Area,amcr,HES-000040,sad,Activity Area,teater,1297,True
zahrada/sad,Activity Area,amcr,HES-000040,zahrada,Activity Area,amcr,HES-000526,True
zámek/zámeček/vila,Activity Area,amcr,HES-000018,vila,Activity Area,teater,1438,True
zámek/zámeček/vila,Activity Area,amcr,HES-000018,zámek,Artefact,amcr,HES-000817,False
čepel/čepelka,Artefact,amcr,HES-000662,čepel,Artefact,teater,2090,True
čepel/čepelka,Artefact,amcr,HES-000662,čepelka,Artefact,teater,2091,True
šíp/šipka/hrot šípu/šipky,Artefact,amcr,HES-000792,hrot šípu,Artefact,teater,1992,True
šíp/šipka/hrot šípu/šipky,Artefact,amcr,HES-000792,šipka,Artefact,teater,2009,True
žernov/mlýnský kámen,Artefact,amcr,HES-000725,mlýnský kámen,Artefact,teater,2120,True
žernov/mlýnský kámen,Artefact,amcr,HES-000725,žernov,Artefact,teater,2164,True
