cs,en,source,source_id,scheme,theme,placed_by
ojedinělý nález,single find,amcr,HES-000062,areal,Activity Area,heslar:areal
osídlený skalní prostor,cave settlement,amcr,HES-000065,areal,Activity Area,heslar:areal
park,park,amcr,HES-000059,areal,Activity Area,heslar:areal
pastvina/louka,pasture/meadow,amcr,HES-000038,areal,Activity Area,heslar:areal
pevnost,fortress,amcr,HES-000043,areal,Activity Area,heslar:areal
pivovar,brewery,amcr,HES-000080,areal,Activity Area,heslar:areal
pohřbívání,burial activity,amcr,HES-000002,aktivita,Activity Area,heslar:aktivita
pohřebiště v sakrální stavbě,burials in sacral building,amcr,HES-000077,areal,Activity Area,heslar:areal
pohřebiště/hřbitov,cemetery/graveyard,amcr,HES-000027,areal,Activity Area,heslar:areal
pohřební areál,burial site,amcr,HES-000025,areal,Activity Area,heslar:areal
pole,cropland,amcr,HES-000039,areal,Activity Area,heslar:areal
polní opevnění,field fortification,amcr,HES-000044,areal,Activity Area,heslar:areal
polygon archeologického průzkumu,archaeological survey polygon,amcr,HES-000132,lokalita_druh_kat,Activity Area,heslar:lokalita_druh_kat
polygon leteckého průzkumu,aerial survey polygon,amcr,HES-000111,lokalita_druh,Activity Area,heslar:lokalita_druh
polygon průzkumu,survey polygon,amcr,HES-001123,lokalita_typ,Activity Area,heslar:lokalita_typ
pomník/památník,memorial,amcr,HES-000128,lokalita_druh,Activity Area,heslar:lokalita_druh
popraviště,execution site,amcr,HES-000058,areal,Activity Area,heslar:areal
pozůstatek komunikace,remains of transportation structure,amcr,HES-001429,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek kultu,remains of ritual site,amcr,HES-001433,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek mohylníku,remains of burial mounds,amcr,HES-001430,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek ohrazení,remains of enclosure,amcr,HES-001431,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek represe,remains of repression site,amcr,HES-001432,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek sídla elity,remains of manorial site,amcr,HES-001434,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek sídliště,remains of settlement,amcr,HES-001435,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek těžby,remains of extraction site,amcr,HES-001436,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek vojenství,remains of military site,amcr,HES-001437,lokalita_druh,Activity Area,heslar:lokalita_druh
pozůstatek výroby,remains of production site,amcr,HES-001438,lokalita_druh,Activity Area,heslar:lokalita_druh
protourbánní aglomerace,proto-urban agglomeration,amcr,HES-000075,areal,Activity Area,heslar:areal
předměstí,suburb,amcr,HES-000076,areal,Activity Area,heslar:areal
přehrada,dam,amcr,HES-000054,areal,Activity Area,heslar:areal
přírodní útvar s lidskou aktivitou,inhabited natural landform,amcr,HES-000133,lokalita_druh_kat,Activity Area,heslar:lokalita_druh_kat
rondel/rondeloid,roundel/rondeloid,amcr,HES-000012,areal,Activity Area,heslar:areal
rybník,pond,amcr,HES-000055,areal,Activity Area,heslar:areal
rýžoviště,panning site,amcr,HES-000035,areal,Activity Area,heslar:areal
samostatná usedlost,individual homestead,amcr,HES-000067,areal,Activity Area,heslar:areal
sklárna,glassworks,amcr,HES-000030,areal,Activity Area,heslar:areal
stanice/tábořiště,camp,amcr,HES-000066,areal,Activity Area,heslar:areal
strážnice/předsunutá bašta,outpost/watchtower,amcr,HES-000045,areal,Activity Area,heslar:areal
synagoga,synagogue,amcr,HES-000024,areal,Activity Area,heslar:areal
sídliště,settlement,amcr,HES-000081,areal,Activity Area,heslar:areal
sídliště specializované komunity,special-community settlement,amcr,HES-000070,areal,Activity Area,heslar:areal
sídlo elity,elite settlement,amcr,HES-000013,areal,Activity Area,heslar:areal
tvrz/hrádek,fortified manor,amcr,HES-000017,areal,Activity Area,heslar:areal
těžba,mining activity,amcr,HES-000004,aktivita,Activity Area,heslar:aktivita
vesnice/městečko,village/town,amcr,HES-000068,areal,Activity Area,heslar:areal
vodní dílo,hydraulic structure,amcr,HES-000082,areal,Activity Area,heslar:areal
vojenský tábor,military camp,amcr,HES-000046,areal,Activity Area,heslar:areal
výroba,production activity,amcr,HES-000003,aktivita,Activity Area,heslar:aktivita
výšinné sídliště,hill settlement,amcr,HES-000069,areal,Activity Area,heslar:areal
zahrada/sad,garden,amcr,HES-000040,areal,Activity Area,heslar:areal
zaniklý/historický areál,deserted/historical site,amcr,HES-000134,lokalita_druh_kat,Activity Area,heslar:lokalita_druh_kat
zničený prostor,destroyed site,amcr,HES-000063,areal,Activity Area,heslar:areal
zámek/zámeček/vila,chateau/villa,amcr,HES-000018,areal,Activity Area,heslar:areal
železnice,railway,amcr,HES-000050,areal,Activity Area,heslar:areal
železářský areál,iron production site,amcr,HES-000031,areal,Activity Area,heslar:areal
akvamanile,aquamanile,amcr,HES-000651,predmet_druh,Artefact,heslar:predmet_druh
amfora,amphorae,amcr,HES-000652,predmet_druh,Artefact,heslar:predmet_druh
amorfní zlomek/předmět,amorphous fragment/object,amcr,HES-000707,predmet_druh,Artefact,heslar:predmet_druh
architektonický článek,architectural element,amcr,HES-000709,predmet_druh,Artefact,heslar:predmet_druh
atypický předmět,exceptional object,amcr,HES-000708,predmet_druh,Artefact,heslar:predmet_druh
bankovka,paper money,amcr,HES-000650,predmet_druh,Artefact,heslar:predmet_druh
brousek,whetstone,amcr,HES-000803,predmet_druh,Artefact,heslar:predmet_druh
brusle,ice skate,amcr,HES-000743,predmet_druh,Artefact,heslar:predmet_druh
bulava,club,amcr,HES-000785,predmet_druh,Artefact,heslar:predmet_druh
běžný nález,common find,amcr,HES-000842,predmet_druh_kat,Artefact,heslar:predmet_druh_kat
břitva,razor,amcr,HES-000661,predmet_druh,Artefact,heslar:predmet_druh
cedník,colander,amcr,HES-000682,predmet_druh,Artefact,heslar:predmet_druh
cihla,brick,amcr,HES-000813,predmet_druh,Artefact,heslar:predmet_druh
deska,board,amcr,HES-000712,predmet_druh,Artefact,heslar:predmet_druh
dlaždice,floor tile,amcr,HES-000678,predmet_druh,Artefact,heslar:predmet_druh
dláto,chisel,amcr,HES-000824,predmet_druh,Artefact,heslar:predmet_druh
doklad umění/kultu,artistic/ritual object,amcr,HES-000641,predmet_druh,Artefact,heslar:predmet_druh
drasadlo,side scraper,amcr,HES-000715,predmet_druh,Artefact,heslar:predmet_druh
drtidlo/zrnotěrka,handstone/saddle quern,amcr,HES-000795,predmet_druh,Artefact,heslar:predmet_druh
drát,wire,amcr,HES-000782,predmet_druh,Artefact,heslar:predmet_druh
dyzna,nozzle,amcr,HES-000689,predmet_druh,Artefact,heslar:predmet_druh
dýka,dagger,amcr,HES-000820,predmet_druh,Artefact,heslar:predmet_druh
dýmka,pipe,amcr,HES-000635,predmet_druh,Artefact,heslar:predmet_druh
džbán,jug,amcr,HES-000636,predmet_druh,Artefact,heslar:predmet_druh
ekofakt,ecofact,amcr,HES-000775,predmet_druh,Artefact,heslar:predmet_druh
faléra,phalera,amcr,HES-000745,predmet_druh,Artefact,heslar:predmet_druh
funkčně neurčený předmět,object of unspecified function,amcr,HES-000846,predmet_druh_kat,Artefact,heslar:predmet_druh_kat
gemma,gem,amcr,HES-000731,predmet_druh,Artefact,heslar:predmet_druh
gombík,spherical button,amcr,HES-000693,predmet_druh,Artefact,heslar:predmet_druh
herní předmět,game equipment,amcr,HES-000681,predmet_druh,Artefact,heslar:predmet_druh
hladítko,smoother,amcr,HES-000825,predmet_druh,Artefact,heslar:predmet_druh
hrací kostka,dice,amcr,HES-000696,predmet_druh,Artefact,heslar:predmet_druh
hrací kámen,game piece,amcr,HES-000684,predmet_druh,Artefact,heslar:predmet_druh
hrnec,pot,amcr,HES-000768,predmet_druh,Artefact,heslar:predmet_druh
hrot/hák,spike/hook,amcr,HES-000783,predmet_druh,Artefact,heslar:predmet_druh
hudební nástroj,musical instrument,amcr,HES-000749,predmet_druh,Artefact,heslar:predmet_druh
hřeb/hřebík/nýt,nail/rivet,amcr,HES-000679,predmet_druh,Artefact,heslar:predmet_druh
hřeben,comb,amcr,HES-000826,predmet_druh,Artefact,heslar:predmet_druh
hřivna,ingot,amcr,HES-000829,predmet_druh,Artefact,heslar:predmet_druh
jehla/špendlík,needle/pin,amcr,HES-000804,predmet_druh,Artefact,heslar:predmet_druh
jehlice,clothing pin,amcr,HES-000699,predmet_druh,Artefact,heslar:predmet_druh
kachel,stove tile,amcr,HES-000736,predmet_druh,Artefact,heslar:predmet_druh
kadlub,mold,amcr,HES-000716,predmet_druh,Artefact,heslar:predmet_druh
kamenná industrie,lithics,amcr,HES-000640,predmet_druh,Artefact,heslar:predmet_druh
kamenné jádro,stone core,amcr,HES-000776,predmet_druh,Artefact,heslar:predmet_druh
kaptorga,kaptorga (metal pendant case),amcr,HES-000700,predmet_druh,Artefact,heslar:predmet_druh
kladivo/palice,hammer/sledgehammer,amcr,HES-000796,predmet_druh,Artefact,heslar:predmet_druh
kleště,pliers,amcr,HES-000797,predmet_druh,Artefact,heslar:predmet_druh
klín,wedge,amcr,HES-000717,predmet_druh,Artefact,heslar:predmet_druh
klíč,key,amcr,HES-000728,predmet_druh,Artefact,heslar:predmet_druh
kniha,book,amcr,HES-000840,predmet_druh,Artefact,heslar:predmet_druh
knoflík,button,amcr,HES-000675,predmet_druh,Artefact,heslar:predmet_druh
koflík,cup,amcr,HES-000769,predmet_druh,Artefact,heslar:predmet_druh
konvice,pitcher,amcr,HES-000690,predmet_druh,Artefact,heslar:predmet_druh
kopí/hrot kopí,spear/spearhead,amcr,HES-000821,predmet_druh,Artefact,heslar:predmet_druh
korálek,bead,amcr,HES-000663,predmet_druh,Artefact,heslar:predmet_druh
kosa,scythe,amcr,HES-000798,predmet_druh,Artefact,heslar:predmet_druh
kost,single bone,amcr,HES-000753,predmet_druh,Artefact,heslar:predmet_druh
kostra,skeleton,amcr,HES-000642,predmet_druh,Artefact,heslar:predmet_druh
kotel/kotlík,kettle,amcr,HES-000770,predmet_druh,Artefact,heslar:predmet_druh
kovadlina,anvil,amcr,HES-000654,predmet_druh,Artefact,heslar:predmet_druh
kování,mount,amcr,HES-000694,predmet_druh,Artefact,heslar:predmet_druh
kroužek/kruh,circle/ring,amcr,HES-000764,predmet_druh,Artefact,heslar:predmet_druh
kulička/koule,ball/sphere,amcr,HES-000760,predmet_druh,Artefact,heslar:predmet_druh
kuše,crossbow,amcr,HES-000822,predmet_druh,Artefact,heslar:predmet_druh
křesadlo/ocílka,firesteel,amcr,HES-000729,predmet_druh,Artefact,heslar:predmet_druh
křížek,cross,amcr,HES-000664,predmet_druh,Artefact,heslar:predmet_druh
kůl,pole,amcr,HES-000737,predmet_druh,Artefact,heslar:predmet_druh
lahev,bottle,amcr,HES-000691,predmet_druh,Artefact,heslar:predmet_druh
lampa/kahan,lamp/burner,amcr,HES-000695,predmet_druh,Artefact,heslar:predmet_druh
listina,deed,amcr,HES-000670,predmet_druh,Artefact,heslar:predmet_druh
lopata/rýč,shovel/spade,amcr,HES-000655,predmet_druh,Artefact,heslar:predmet_druh
luk,bow,amcr,HES-000823,predmet_druh,Artefact,heslar:predmet_druh
lžíce,spoon,amcr,HES-000730,predmet_druh,Artefact,heslar:predmet_druh
malakofauna,mollusca,amcr,HES-000777,predmet_druh,Artefact,heslar:predmet_druh
meč,sword,amcr,HES-000786,predmet_druh,Artefact,heslar:predmet_druh
militaria,weapons and armour,amcr,HES-000784,predmet_druh,Artefact,heslar:predmet_druh
mince,coin,amcr,HES-000794,predmet_druh,Artefact,heslar:predmet_druh
motyka/krumpáč,mattock/pickaxe,amcr,HES-000799,predmet_druh,Artefact,heslar:predmet_druh
mísa,bowl,amcr,HES-000719,predmet_druh,Artefact,heslar:predmet_druh
nehotový výrobek/polotovar,semiproduct/blank,amcr,HES-000828,predmet_druh,Artefact,heslar:predmet_druh
nádoba,vessel,amcr,HES-000714,predmet_druh,Artefact,heslar:predmet_druh
náhrdelník,necklace,amcr,HES-000835,predmet_druh,Artefact,heslar:predmet_druh
nákončí,mordant,amcr,HES-000668,predmet_druh,Artefact,heslar:predmet_druh
nákrčník,neck ring,amcr,HES-000665,predmet_druh,Artefact,heslar:predmet_druh
nánožník,anklet,amcr,HES-000836,predmet_druh,Artefact,heslar:predmet_druh
nápažník,armlet,amcr,HES-000812,predmet_druh,Artefact,heslar:predmet_druh
náprstek,thimble,amcr,HES-000805,predmet_druh,Artefact,heslar:predmet_druh
náramek,bracelet,amcr,HES-000666,predmet_druh,Artefact,heslar:predmet_druh
nástroj hrubý,utensil,amcr,HES-000653,predmet_druh,Artefact,heslar:predmet_druh
nástroj jemný,instrument,amcr,HES-000727,predmet_druh,Artefact,heslar:predmet_druh
nátepní destička,wrist guard,amcr,HES-000734,predmet_druh,Artefact,heslar:predmet_druh
náušnice,earring,amcr,HES-000667,predmet_druh,Artefact,heslar:predmet_druh
nůž,knife,amcr,HES-000806,predmet_druh,Artefact,heslar:predmet_druh
nůžky,scissors,amcr,HES-000807,predmet_druh,Artefact,heslar:predmet_druh
obuv,footwear,amcr,HES-000735,predmet_druh,Artefact,heslar:predmet_druh
odpad,waste,amcr,HES-000778,predmet_druh,Artefact,heslar:predmet_druh
odpad stavební,construction waste,amcr,HES-000779,predmet_druh,Artefact,heslar:predmet_druh
odpad výrobní,production waste,amcr,HES-000780,predmet_druh,Artefact,heslar:predmet_druh
okenní výplň,window panes,amcr,HES-000738,predmet_druh,Artefact,heslar:predmet_druh
omítka,plaster,amcr,HES-000739,predmet_druh,Artefact,heslar:predmet_druh
opasek,belt,amcr,HES-000676,predmet_druh,Artefact,heslar:predmet_druh
ostruha,spur,amcr,HES-000787,predmet_druh,Artefact,heslar:predmet_druh
ostění,jamb,amcr,HES-000710,predmet_druh,Artefact,heslar:predmet_druh
otloukač,hammerstone,amcr,HES-000656,predmet_druh,Artefact,heslar:predmet_druh
ozdoba,adornment,amcr,HES-000834,predmet_druh,Artefact,heslar:predmet_druh
oštěp/hrot oštěpu,javelin/javelin head,amcr,HES-000788,predmet_druh,Artefact,heslar:predmet_druh
pekáč,baking pan,amcr,HES-000761,predmet_druh,Artefact,heslar:predmet_druh
pila,saw,amcr,HES-000657,predmet_druh,Artefact,heslar:predmet_druh
pilník,file,amcr,HES-000800,predmet_druh,Artefact,heslar:predmet_druh
pinzeta,tweezers,amcr,HES-000808,predmet_druh,Artefact,heslar:predmet_druh
plastika/soška,sculpture/statue,amcr,HES-000750,predmet_druh,Artefact,heslar:predmet_druh
plastika/soška antropomorfní,anthropomorphic sculpture/statue,amcr,HES-000751,predmet_druh,Artefact,heslar:predmet_druh
plastika/soška zoomorfní,zoomorphic sculpture/statue,amcr,HES-000752,predmet_druh,Artefact,heslar:predmet_druh
platidlo,currency,amcr,HES-000848,predmet_druh_kat,Artefact,heslar:predmet_druh_kat
plech,metal sheet,amcr,HES-000680,predmet_druh,Artefact,heslar:predmet_druh
pochva/pouzdro,sheath,amcr,HES-000677,predmet_druh,Artefact,heslar:predmet_druh
podkova,horseshoe,amcr,HES-000746,predmet_druh,Artefact,heslar:predmet_druh
pohár/číše,beaker/goblet,amcr,HES-000722,predmet_druh,Artefact,heslar:predmet_druh
pojivo,binder,amcr,HES-000740,predmet_druh,Artefact,heslar:predmet_druh
poklička,lid,amcr,HES-000724,predmet_druh,Artefact,heslar:predmet_druh
popelnice,urn,amcr,HES-000726,predmet_druh,Artefact,heslar:predmet_druh
portál,portal,amcr,HES-000711,predmet_druh,Artefact,heslar:predmet_druh
postroj/doprava,harness/transportation,amcr,HES-000742,predmet_druh,Artefact,heslar:predmet_druh
potrubí,plumbing pipe,amcr,HES-000741,predmet_druh,Artefact,heslar:predmet_druh
pražnice,frying pan,amcr,HES-000771,predmet_druh,Artefact,heslar:predmet_druh
prejz,pantile,amcr,HES-000773,predmet_druh,Artefact,heslar:predmet_druh
prkno/fošna,board/plank,amcr,HES-000687,predmet_druh,Artefact,heslar:predmet_druh
projektil/kule/munice,projectile/bullet/ammunition,amcr,HES-000755,predmet_druh,Artefact,heslar:predmet_druh
prsten,finger ring,amcr,HES-000669,predmet_druh,Artefact,heslar:predmet_druh
průvlečka,clothing buckle,amcr,HES-000683,predmet_druh,Artefact,heslar:predmet_druh
pánev,pan,amcr,HES-000720,predmet_druh,Artefact,heslar:predmet_druh
písemnost,written document,amcr,HES-000839,predmet_druh,Artefact,heslar:predmet_druh
přechovávaná přírodnina,natural object,amcr,HES-000643,predmet_druh,Artefact,heslar:predmet_druh
přeslen,spindle whorl,amcr,HES-000809,predmet_druh,Artefact,heslar:predmet_druh
přezka,buckle,amcr,HES-000732,predmet_druh,Artefact,heslar:predmet_druh
přívěsek/závěsek,pendant,amcr,HES-000837,predmet_druh,Artefact,heslar:predmet_druh
rakev,coffin,amcr,HES-000704,predmet_druh,Artefact,heslar:predmet_druh
rolnička,jingle bell,amcr,HES-000701,predmet_druh,Artefact,heslar:predmet_druh
rostlinné makrozbytky,plant macro-remain,amcr,HES-000644,predmet_druh,Artefact,heslar:predmet_druh
ruda,ore,amcr,HES-000830,predmet_druh,Artefact,heslar:predmet_druh
rydlo,graver,amcr,HES-000810,predmet_druh,Artefact,heslar:predmet_druh
růženec/medailon,rosary/medallion,amcr,HES-000702,predmet_druh,Artefact,heslar:predmet_druh
sekera,axe,amcr,HES-000802,predmet_druh,Artefact,heslar:predmet_druh
sekeromlat/mlat,hammer axe,amcr,HES-000789,predmet_druh,Artefact,heslar:predmet_druh
sekáč,chopper,amcr,HES-000801,predmet_druh,Artefact,heslar:predmet_druh
skořápka plodu,fruit shell/nutshell,amcr,HES-000754,predmet_druh,Artefact,heslar:predmet_druh
slitek,bloom,amcr,HES-000831,predmet_druh,Artefact,heslar:predmet_druh
součást hrobu,grave component,amcr,HES-000673,predmet_druh,Artefact,heslar:predmet_druh
součást oděvu,costume component,amcr,HES-000674,predmet_druh,Artefact,heslar:predmet_druh
součást pluhu,plow component,amcr,HES-000658,predmet_druh,Artefact,heslar:predmet_druh
součást postroje,harness component,amcr,HES-000747,predmet_druh,Artefact,heslar:predmet_druh
součást vozu,cargo vehicle component,amcr,HES-000703,predmet_druh,Artefact,heslar:predmet_druh
součást zbroje,armor component,amcr,HES-000648,predmet_druh,Artefact,heslar:predmet_druh
součást štítu,shield part,amcr,HES-000790,predmet_druh,Artefact,heslar:predmet_druh
spona,fibula,amcr,HES-000733,predmet_druh,Artefact,heslar:predmet_druh
srp,sickle,amcr,HES-000659,predmet_druh,Artefact,heslar:predmet_druh
stavební keramika,construction ceramics,amcr,HES-000748,predmet_druh,Artefact,heslar:predmet_druh
stavební/spojovací prvek,structural element component,amcr,HES-000757,predmet_druh,Artefact,heslar:predmet_druh
stilus,stylus,amcr,HES-000811,predmet_druh,Artefact,heslar:predmet_druh
struska,slag,amcr,HES-000645,predmet_druh,Artefact,heslar:predmet_druh
střešní krytina,roofing tile,amcr,HES-000815,predmet_druh,Artefact,heslar:predmet_druh
surovina,raw material,amcr,HES-000832,predmet_druh,Artefact,heslar:predmet_druh
talíř,plate,amcr,HES-000766,predmet_druh,Artefact,heslar:predmet_druh
technická keramika,technical ceramics,amcr,HES-000774,predmet_druh,Artefact,heslar:predmet_druh
tesák,dussack,amcr,HES-000793,predmet_druh,Artefact,heslar:predmet_druh
trám,beam,amcr,HES-000816,predmet_druh,Artefact,heslar:predmet_druh
tyglík,crucible,amcr,HES-000772,predmet_druh,Artefact,heslar:predmet_druh
tyčinka/váleček,rod/log,amcr,HES-000765,predmet_druh,Artefact,heslar:predmet_druh
třmen,stirrup,amcr,HES-000671,predmet_druh,Artefact,heslar:predmet_druh
udidlo,bridle bit,amcr,HES-000672,predmet_druh,Artefact,heslar:predmet_druh
uhlíky/popel,charcoal/ash,amcr,HES-000781,predmet_druh,Artefact,heslar:predmet_druh
valoun,pebble,amcr,HES-000833,predmet_druh,Artefact,heslar:predmet_druh
vejce,eggshell,amcr,HES-000646,predmet_druh,Artefact,heslar:predmet_druh
vzorek,sample,amcr,HES-000818,predmet_druh,Artefact,heslar:predmet_druh
vzorek antrakologický,anthracological sample,amcr,HES-000763,predmet_druh,Artefact,heslar:predmet_druh
vzorek dendrochronologický,dendrochronological sample,amcr,HES-000758,predmet_druh,Artefact,heslar:predmet_druh
vzorek geologický,geological sample,amcr,HES-000685,predmet_druh,Artefact,heslar:predmet_druh
vzorek malakologický,malacological sample,amcr,HES-000686,predmet_druh,Artefact,heslar:predmet_druh
vzorek paleobotanický,palaeobotanical sample,amcr,HES-000698,predmet_druh,Artefact,heslar:predmet_druh
vzorek palynologický,palynological sample,amcr,HES-000692,predmet_druh,Artefact,heslar:predmet_druh
vzorek pedologický,pedological sample,amcr,HES-000697,predmet_druh,Artefact,heslar:predmet_druh
vzorek pro radiokarbonové datování,radiocarbon dating sample,amcr,HES-000759,predmet_druh,Artefact,heslar:predmet_druh
váza,vase,amcr,HES-000841,predmet_druh,Artefact,heslar:predmet_druh
vědro/situla,bucket/situla,amcr,HES-000819,predmet_druh,Artefact,heslar:predmet_druh
zavazadlo,luggage,amcr,HES-000638,predmet_druh,Artefact,heslar:predmet_druh
zbraň chladná,cold weapon,amcr,HES-000713,predmet_druh,Artefact,heslar:predmet_druh
zbraň palná,firearm,amcr,HES-000649,predmet_druh,Artefact,heslar:predmet_druh
zlomek keramiky,potsherd,amcr,HES-000705,predmet_druh,Artefact,heslar:predmet_druh
zlomek kosti,bone fragment,amcr,HES-000639,predmet_druh,Artefact,heslar:predmet_druh
zlomek mazanice,daub fragment,amcr,HES-000706,predmet_druh,Artefact,heslar:predmet_druh
zub,tooth,amcr,HES-000647,predmet_druh,Artefact,heslar:predmet_druh
zámek,lock,amcr,HES-000817,predmet_druh,Artefact,heslar:predmet_druh
zápona,clasp,amcr,HES-000637,predmet_druh,Artefact,heslar:predmet_druh
zásobnice,storage vessel,amcr,HES-000767,predmet_druh,Artefact,heslar:predmet_druh
záušnice,temple ring,amcr,HES-000838,predmet_druh,Artefact,heslar:predmet_druh
závaží,weight,amcr,HES-000718,predmet_druh,Artefact,heslar:predmet_druh
závaží rybářské,net weight,amcr,HES-000721,predmet_druh,Artefact,heslar:predmet_druh
závaží tkalcovské,loom weight,amcr,HES-000723,predmet_druh,Artefact,heslar:predmet_druh
čepel/čepelka,blade/small blade,amcr,HES-000662,predmet_druh,Artefact,heslar:predmet_druh
člun,boat,amcr,HES-000744,predmet_druh,Artefact,heslar:predmet_druh
řetízek,chain necklace,amcr,HES-000756,predmet_druh,Artefact,heslar:predmet_druh
řetěz,chain,amcr,HES-000814,predmet_druh,Artefact,heslar:predmet_druh
šavle,sabre,amcr,HES-000791,predmet_druh,Artefact,heslar:predmet_druh
škrabadlo,endscraper,amcr,HES-000660,predmet_druh,Artefact,heslar:predmet_druh
šídlo,awl,amcr,HES-000827,predmet_druh,Artefact,heslar:predmet_druh
šíp/šipka/hrot šípu/šipky,arrow/arrowhead,amcr,HES-000792,predmet_druh,Artefact,heslar:predmet_druh
žernov/mlýnský kámen,quern,amcr,HES-000725,predmet_druh,Artefact,heslar:predmet_druh
žeton,token,amcr,HES-000762,predmet_druh,Artefact,heslar:predmet_druh
HaD–LtA,HaD–LtA,amcr,HES-000309,obdobi,Chronology,heslar:obdobi
aurignacien,Aurignacian,amcr,HES-000262,obdobi,Chronology,heslar:obdobi
badenská kultura,Baden Culture,amcr,HES-000317,obdobi,Chronology,heslar:obdobi
billendorfská kultura,Billendorf Culture,amcr,HES-000330,obdobi,Chronology,heslar:obdobi
billendorfská kultura (HaC),Billendorf Culture (HaC),amcr,HES-000377,obdobi,Chronology,heslar:obdobi
bohunicien,Bohunician,amcr,HES-000261,obdobi,Chronology,heslar:obdobi
bošácká skupina,Bošáca Group,amcr,HES-000357,obdobi,Chronology,heslar:obdobi
bylanská kultura,Bylany Culture,amcr,HES-000331,obdobi,Chronology,heslar:obdobi
chamská kultura,Cham Culture,amcr,HES-000371,obdobi,Chronology,heslar:obdobi
chebská kultura,Cheb Culture,amcr,HES-000294,obdobi,Chronology,heslar:obdobi
datace neurčena,unspecified dating,amcr,HES-000316,obdobi,Chronology,heslar:obdobi
doba bronzová,Bronze Age,amcr,HES-000390,obdobi,Chronology,heslar:obdobi
