dissimilarity,cs,source,id,en,scheme,sub,current_facet,placed_by,verdict
0.17,spona,amcr,HES-000733,fibula,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.17,spona,teater,2330,brooch,1788,součást oděvu,Artefact,teater:1788,
0.17,výkop,amcr,HES-000489,cut,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.17,výkop,teater,1784,trench (výkop/Aushub),1481,zahloubený objekt,Feature,teater:1481,
0.17,zámek,amcr,HES-000817,lock,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.17,zámek,teater,1439,châteaux,1267,sídlo elity,Activity Area,teater:1267,
0.17,zámek,teater,2358,lock,1788,stavební prvek,Artefact,teater:1788,
0.18,kleště,amcr,HES-000797,pliers,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.18,kleště,teater,2110,tongs,1788,nástroj,Artefact,teater:1788,
0.18,popraviště,amcr,HES-000058,execution site,areal,areal,Activity Area,heslar:areal,
0.18,popraviště,teater,1274,scaffold,1267,areál jiné aktivity,Activity Area,teater:1267,
0.18,rydlo,amcr,HES-000810,graver,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.18,rydlo,teater,2136,burin,1788,nástroj,Artefact,teater:1788,
0.18,žlab,amcr,HES-000490,ditch,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.18,žlab,teater,1787,gutter,1481,zahloubený objekt,Feature,teater:1481,
0.19,kamenná industrie,amcr,HES-000640,lithics,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.19,kamenná industrie,teater,2105,stone industry,1788,nástroj,Artefact,teater:1788,
0.21,vertikální řez,amcr,HES-001056,linear trench,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.21,vertikální řez,teater,117,vertical section,102,archeologické výzkumy,Methods,teater:102,
0.22,cesta,amcr,HES-000048,roads,areal,areal,Feature,override:amcr:HES-000048,
0.22,cesta,amcr,HES-000520,path/road,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.22,cesta,teater,1673,path,1481,pozemní komunikace (objekty),Feature,teater:1481,
0.22,kůl,amcr,HES-000737,pole,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.22,kůl,teater,1588,stake,1481,konstrukční prvek,Feature,teater:1481,
0.22,kůl,teater,2345,stake,1788,stavební prvek,Artefact,teater:1788,
0.22,příkop,amcr,HES-000508,moat,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.22,příkop,teater,1637,ditch,1481,opevnění,Feature,teater:1481,
0.22,zápona,amcr,HES-000637,clasp,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.22,zápona,teater,2335,strap fitting,1788,součást oděvu,Artefact,teater:1788,
0.23,kaptorga,amcr,HES-000700,kaptorga (metal pendant case),predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.23,kaptorga,teater,2385,casket,1788,šperk,Artefact,teater:1788,
0.23,středověk,amcr,HES-000380,Middle Ages,obdobi,obdobi,Chronology,heslar:obdobi,
0.23,středověk,amcr,HES-000414,Middle Ages,obdobi_kat,obdobi_kat,Chronology,heslar:obdobi_kat,
0.23,středověk,teater,1237,Medieval Period,1050,periodizace dějin,Chronology,teater:1050,
0.23,hradba,amcr,HES-000530,defensive wall,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.23,hradba,teater,1626,rampart (hradba/Festungmauer),1481,opevnění,Feature,teater:1481,
0.24,bulava,amcr,HES-000785,club,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.24,bulava,teater,1986,mace (bulava),1788,militaria,Artefact,teater:1788,
0.25,haltýř,amcr,HES-000478,spring house,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.25,haltýř,teater,1515,pond,1481,budova,Feature,teater:1481,
0.25,město,amcr,HES-000074,city,areal,areal,Activity Area,heslar:areal,
0.25,město,teater,1386,town,1267,nadkomunitní areál,Activity Area,teater:1267,
0.25,nákončí,amcr,HES-000668,mordant,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.25,nákončí,teater,2391,strap end,1788,šperk,Artefact,teater:1788,
0.28,smírčí kříž,amcr,HES-000502,wayside cross,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.28,smírčí kříž,teater,1736,cross of reconciliation,1481,sakrální architektura,Feature,teater:1481,
0.29,kultovní místo,amcr,HES-000023,ritual place,areal,areal,Activity Area,heslar:areal,
0.29,kultovní místo,teater,1345,cult site,1267,kultovní areál,Activity Area,teater:1267,
0.29,pecka,amcr,HES-000919,fruit stone,objekt_specifikace,objekt_specifikace,Material,heslar:objekt_specifikace,
0.29,pecka,amcr,HES-001001,fruit stone,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.29,pecka,teater,2513,pit,2430,materiál objektu/předmětu,Material,teater:2430,
0.3,stavební keramika,amcr,HES-000748,construction ceramics,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.3,stavební keramika,teater,2353,ceramic building material,1788,stavební prvek,Artefact,teater:1788,
0.31,kování,amcr,HES-000694,mount,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.31,kování,teater,1959,ironwork,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,
0.31,náhon,amcr,HES-000513,millrace,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.31,náhon,teater,1477,drive,1267,vodní stavba,Activity Area,teater:1267,
0.31,platidlo,amcr,HES-000848,currency,predmet_druh_kat,predmet_druh_kat,Artefact,heslar:predmet_druh_kat,
0.31,platidlo,teater,2274,money,1788,platidlo,Artefact,teater:1788,
0.33,listina,amcr,HES-000670,deed,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.33,listina,teater,2259,document,1788,písemnost,Artefact,teater:1788,
0.33,sonda,amcr,HES-001057,pit trench,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.33,sonda,amcr,HES-001150,pit trench,adb_typ,adb_typ,Methods,heslar:adb_typ,
0.33,sonda,teater,108,test pit,102,archeologické výzkumy,Methods,teater:102,
0.34,místo sběru,amcr,HES-000057,collection site,areal,areal,Activity Area,heslar:areal,
0.34,místo sběru,teater,1271,gathering area,1267,areál jiné aktivity,Activity Area,teater:1267,
0.35,nátepní destička,amcr,HES-000734,wrist guard,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.35,nátepní destička,teater,2321,bracer,1788,součást oděvu,Artefact,teater:1788,
0.36,faléra,amcr,HES-000745,phalera,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.36,faléra,teater,2380,harness pendant,1788,šperk,Artefact,teater:1788,
0.38,jehlice,amcr,HES-000699,clothing pin,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.38,jehlice,teater,2383,dress pin,1788,šperk,Artefact,teater:1788,
0.4,herní předmět,amcr,HES-000681,game equipment,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.4,herní předmět,amcr,HES-000859,game equipment,predmet_druh_kat,predmet_druh_kat,Artefact,heslar:predmet_druh_kat,
0.4,herní předmět,teater,1964,gaming item,1788,herní předmět,Artefact,teater:1788,
0.4,kultovní areál,amcr,HES-000019,ritual site,areal,areal,Activity Area,heslar:areal,
0.4,kultovní areál,amcr,HES-000086,ritual site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.4,kultovní areál,teater,1303,cult area,1267,kultovní areál,Activity Area,teater:1267,
0.4,otloukač,amcr,HES-000656,hammerstone,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.4,otloukač,teater,2127,percussor,1788,nástroj,Artefact,teater:1788,
0.41,vodoteč,amcr,HES-000474,riverine water bodies,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.41,vodoteč,teater,1686,water channel,1481,přírodní útvar,Feature,teater:1481,
0.44,žároviště,amcr,HES-000463,burned layer,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.44,žároviště,teater,1759,cremation place,1481,vrstva (objekt),Feature,teater:1481,
0.45,povrchový sběr,amcr,HES-001050,surface collection survey,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.45,povrchový sběr,teater,116,fieldwalking survey,102,archeologické výzkumy,Methods,teater:102,
0.46,portál,amcr,HES-000711,portal,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.46,portál,teater,1596,doorway,1481,konstrukční prvek,Feature,teater:1481,
0.46,portál,teater,1805,portal,1788,architektonický článek,Artefact,teater:1788,
0.47,železářský areál,amcr,HES-000031,iron production site,areal,areal,Activity Area,heslar:areal,
0.47,železářský areál,teater,1283,iron works,1267,areál nezemědělské výroby,Activity Area,teater:1267,
0.47,cisterna,amcr,HES-000445,cistern,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.47,cisterna,teater,1772,water tank,1481,zahloubený objekt,Feature,teater:1481,
0.48,pražnice,amcr,HES-000771,frying pan,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.48,pražnice,teater,2069,baking tray,1788,nádoba,Artefact,teater:1788,
0.48,bašta,amcr,HES-000528,wall tower,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.48,bašta,teater,1621,fortified tower,1481,opevnění,Feature,teater:1481,
0.5,cedník,amcr,HES-000682,colander,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.5,cedník,teater,2034,strainer,1788,nádoba,Artefact,teater:1788,
0.5,pohřební areál,amcr,HES-000025,burial site,areal,areal,Activity Area,heslar:areal,
0.5,pohřební areál,amcr,HES-000087,burial site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.5,pohřební areál,teater,1407,funeraly area,1267,pohřební areál,Activity Area,teater:1267,
0.5,popelnice,amcr,HES-000726,urn,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.5,popelnice,teater,2068,cinerary urn,1788,nádoba,Artefact,teater:1788,
0.5,potrubí,amcr,HES-000741,plumbing pipe,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.5,potrubí,teater,2350,pipe,1788,stavební prvek,Artefact,teater:1788,
0.5,udidlo,amcr,HES-000672,bridle bit,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.5,udidlo,teater,1903,bit,1788,doprava,Artefact,teater:1788,
0.5,výšinné sídliště,amcr,HES-000069,hill settlement,areal,areal,Activity Area,heslar:areal,
0.5,výšinné sídliště,teater,1456,hill-top site,1267,sídliště,Activity Area,teater:1267,
0.5,zákop,amcr,HES-000535,trench,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.5,zákop,teater,1641,trench (zákop/Graben),1481,opevnění,Feature,teater:1481,
0.51,areál nezemědělské výroby,amcr,HES-000078,production site,areal,areal,Activity Area,heslar:areal,
0.51,areál nezemědělské výroby,amcr,HES-000088,production site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.51,areál nezemědělské výroby,teater,1275,non-agricultural production area,1267,areál nezemědělské výroby,Activity Area,teater:1267,
0.53,náhrobek,teater,1667,gravestone,1481,pohřební objekt,Feature,teater:1481,
0.53,náhrobek,teater,2313,tombstone,1788,součást hrobu,Artefact,teater:1788,
0.53,řetízek,amcr,HES-000756,chain necklace,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.53,řetízek,teater,2401,chain,1788,šperk,Artefact,teater:1788,
0.53,kost,amcr,HES-000753,single bone,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.53,kost,amcr,HES-000939,bone,objekt_specifikace,objekt_specifikace,Material,heslar:objekt_specifikace,
0.53,kost,amcr,HES-000985,bone,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.53,kost,teater,2476,bone,2430,materiál objektu/předmětu,Material,teater:2430,
0.53,prsten,amcr,HES-000669,finger ring,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.53,prsten,teater,2397,ring,1788,šperk,Artefact,teater:1788,
0.54,konstrukční prvek,amcr,HES-000491,architectural element,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.54,konstrukční prvek,amcr,HES-000573,architectural element,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.54,konstrukční prvek,teater,1579,construction element,1481,konstrukční prvek,Feature,teater:1481,
0.55,gombík,amcr,HES-000693,spherical button,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.55,gombík,teater,2382,button,1788,šperk,Artefact,teater:1788,
0.55,vejce,amcr,HES-000646,eggshell,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.55,vejce,amcr,HES-000956,egg,objekt_specifikace,objekt_specifikace,Material,heslar:objekt_specifikace,
0.55,vejce,amcr,HES-001020,egg,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.55,vejce,teater,1951,egg,1788,ekofakt,Artefact,teater:1788,
0.55,pastvina/louka,amcr,HES-000038,pasture/meadow,areal,areal,Activity Area,heslar:areal,
0.55,pastvina/louka,amcr,HES-000244,pasture topsoil,nalezove_okolnosti,nalezove_okolnosti,Finds Context,heslar:nalezove_okolnosti,
0.56,val,amcr,HES-000534,rampart,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.56,val,teater,1638,rampart (val/Wall),1481,opevnění,Feature,teater:1481,
0.57,kamenné jádro,amcr,HES-000776,stone core,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.57,kamenné jádro,teater,1919,core,1788,ekofakt,Artefact,teater:1788,
0.57,loch,amcr,HES-000487,larder (cellar),objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.57,loch,teater,1777,larder,1481,zahloubený objekt,Feature,teater:1481,
0.57,rybník,amcr,HES-000055,pond,areal,areal,Activity Area,heslar:areal,
0.57,rybník,teater,1480,fish ponds,1267,vodní stavba,Activity Area,teater:1267,
0.57,studna,amcr,HES-000514,water well,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.57,studna,teater,1783,well,1481,zahloubený objekt,Feature,teater:1481,
0.59,erozní rýha,amcr,HES-000471,gully/ravine,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.59,erozní rýha,teater,1681,gully,1481,přírodní útvar,Feature,teater:1481,
0.59,přechovávaná přírodnina,amcr,HES-000643,natural object,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.59,přechovávaná přírodnina,teater,1944,handled natural product,1788,ekofakt,Artefact,teater:1788,
0.6,kultura Retz-Bajč-Křepice,amcr,HES-000367,Retz-Bajč-Křepice (Furchenstich) Culture,obdobi,obdobi,Chronology,heslar:obdobi,
0.6,kultura Retz-Bajč-Křepice,teater,1123,Retz-Bajč-Křepice,1050,periodizace dějin,Chronology,teater:1050,
0.61,otopné zařízení,amcr,HES-000421,heating equipment,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.61,otopné zařízení,amcr,HES-000580,heating equipment,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.61,otopné zařízení,teater,1643,heating facility,1481,otopné zařízení,Feature,teater:1481,
0.62,vápno,amcr,HES-000955,quicklime,objekt_specifikace,objekt_specifikace,Material,heslar:objekt_specifikace,
0.62,vápno,amcr,HES-001019,quicklime,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.62,vápno,teater,2548,lime,2430,materiál objektu/předmětu,Material,teater:2430,
0.62,areál jiné aktivity,amcr,HES-000056,other site,areal,areal,Activity Area,heslar:areal,
0.62,areál jiné aktivity,amcr,HES-000095,other site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.62,areál jiné aktivity,teater,1268,other activity area,1267,areál jiné aktivity,Activity Area,teater:1267,
0.62,navážka,amcr,HES-000457,backfill,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.62,navážka,teater,1754,landfill,1481,vrstva (objekt),Feature,teater:1481,
0.62,plech,amcr,HES-000680,metal sheet,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.62,plech,teater,1962,sheet,1788,funkčně nespecifikovaný předmět,Artefact,teater:1788,
0.64,neurčený areál,amcr,HES-000060,unspecified site,areal,areal,Activity Area,heslar:areal,
0.64,neurčený areál,amcr,HES-000096,unspecified site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.64,neurčený areál,teater,1406,area of unspecified activity,1267,neurčený areál,Activity Area,teater:1267,
0.65,přírodní útvar,amcr,HES-000470,natural landform,objekt_druh,objekt_druh,Finds Context,override:amcr:HES-000470,
0.65,přírodní útvar,amcr,HES-000582,natural landform,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.65,přírodní útvar,teater,1680,natural feature,1481,přírodní útvar,Feature,teater:1481,
0.65,vodovod,amcr,HES-000518,water supply pipe,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.65,vodovod,teater,1578,water pipeline,1481,inženýrská síť,Feature,teater:1481,
0.67,hřivna,amcr,HES-000829,ingot,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.67,hřivna,teater,2303,ring ingot,1788,polotovar,Artefact,teater:1788,
0.67,kovárna,amcr,HES-000546,blacksmith,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.67,kovárna,teater,1765,blacksmiths workshop,1481,výrobní objekt,Feature,teater:1481,
0.67,malakofauna,amcr,HES-000777,mollusca,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.67,malakofauna,teater,1924,mollusca remains,1788,ekofakt,Artefact,teater:1788,
0.67,pevnost,amcr,HES-000043,fortress,areal,areal,Activity Area,heslar:areal,
0.67,pevnost,teater,1287,fort,1267,areál vojenských aktivit,Activity Area,teater:1267,
0.67,písemnost,amcr,HES-000839,written document,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.67,písemnost,amcr,HES-000854,written document,predmet_druh_kat,predmet_druh_kat,Artefact,heslar:predmet_druh_kat,
0.67,písemnost,teater,2181,document,1788,písemnost,Artefact,teater:1788,
0.67,rolnička,amcr,HES-000701,jingle bell,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.67,rolnička,teater,2399,jingle jangle,1788,šperk,Artefact,teater:1788,
0.67,valoun,amcr,HES-000833,pebble,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.67,valoun,teater,2309,cobble,1788,polotovar,Artefact,teater:1788,
0.67,železnice,amcr,HES-000050,railway,areal,areal,Activity Area,heslar:areal,
0.67,železnice,teater,1421,railroad,1267,pozemní komunikace (areály),Activity Area,teater:1267,
0.68,národní kulturní památka,amcr,HES-000178,listed national monument,pamatkova_ochrana,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana,
0.68,národní kulturní památka,teater,263,national cultural monument,140,památková péče,Location & Admin,teater:253,
0.69,kulturní památka,amcr,HES-000177,listed monument,pamatkova_ochrana,pamatkova_ochrana,Location & Admin,heslar:pamatkova_ochrana,
0.69,kulturní památka,teater,260,cultural monument,140,památková péče,Location & Admin,teater:253,
0.69,součást oděvu,amcr,HES-000674,costume component,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.69,součást oděvu,amcr,HES-000857,costume component,predmet_druh_kat,predmet_druh_kat,Artefact,heslar:predmet_druh_kat,
0.69,součást oděvu,teater,2318,dress component,1788,součást oděvu,Artefact,teater:1788,
0.7,dehtárna,amcr,HES-000079,tar kiln,areal,areal,Activity Area,heslar:areal,
0.7,dehtárna,teater,1276,tar kiln (area),1267,areál nezemědělské výroby,Activity Area,teater:1267,
0.72,plošný odkryv,amcr,HES-001059,total excavation,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.72,plošný odkryv,teater,105,open area excavation,102,archeologické výzkumy,Methods,teater:102,
0.72,komunikace,amcr,HES-000006,transportation activity,aktivita,aktivita,Activity Area,heslar:aktivita,
0.72,komunikace,amcr,HES-000047,transportation structure,areal,areal,Activity Area,heslar:areal,
0.72,komunikace,amcr,HES-000092,transportation structure,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.72,komunikace,amcr,HES-000576,transportation structure,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.73,brána,amcr,HES-000529,gate,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.73,brána,teater,1623,gateway,1481,opevnění,Feature,teater:1481,
0.73,městský palác,amcr,HES-000016,town palace,areal,areal,Activity Area,heslar:areal,
0.73,městský palác,teater,1435,city palace,1267,sídlo elity,Activity Area,teater:1267,
0.74,makrozbytková analýza,amcr,HES-000620,macroremains analysis,posudek_typ,posudek_typ,Methods,heslar:posudek_typ,
0.74,makrozbytková analýza,teater,159,macro - residual analysis,140,"analýzy, posudky (metody spracování)",Methods,teater:140,
0.76,izolovaný pohřeb,amcr,HES-000026,isolated grave,areal,areal,Activity Area,heslar:areal,
0.76,izolovaný pohřeb,teater,1409,isolated burial,1267,pohřební areál,Activity Area,teater:1267,
0.76,pohřební objekt,amcr,HES-000426,funerary structure,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.76,pohřební objekt,amcr,HES-000581,funerary structure,objekt_druh_kat,objekt_druh_kat,Feature,heslar:objekt_druh_kat,
0.76,pohřební objekt,teater,1649,funerary feature,1481,pohřební objekt,Feature,teater:1481,
0.77,areál vojenských aktivit,amcr,HES-000041,military site,areal,areal,Activity Area,heslar:areal,
0.77,areál vojenských aktivit,amcr,HES-000091,military site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.77,areál vojenských aktivit,teater,1284,military area,1267,areál vojenských aktivit,Activity Area,teater:1267,
0.77,kanalizace,amcr,HES-000464,sewer,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.77,kanalizace,teater,1574,sewerage,1481,inženýrská síť,Feature,teater:1481,
0.77,místo výroby,amcr,HES-000544,production place,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.77,místo výroby,teater,1767,production site,1481,výrobní objekt,Feature,teater:1481,
0.77,místo zpracování,amcr,HES-000543,processing place,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.77,místo zpracování,teater,1768,processing site,1481,výrobní objekt,Feature,teater:1481,
0.79,milířiště,amcr,HES-000029,charcoal kiln,areal,areal,Activity Area,heslar:areal,
0.79,milířiště,teater,1277,charcoal kiln (area),1267,areál nezemědělské výroby,Activity Area,teater:1267,
0.8,nůž,amcr,HES-000806,knife,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.8,nůž,teater,2123,knive,1788,nástroj,Artefact,teater:1788,
0.82,fytolitová analýza,amcr,HES-000612,phytological analysis,posudek_typ,posudek_typ,Methods,heslar:posudek_typ,
0.82,fytolitová analýza,teater,152,phytolith analysis,140,"analýzy, posudky (metody spracování)",Methods,teater:140,
0.83,hráz,amcr,HES-000493,embankment/dam,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.83,hráz,teater,1582,embankment,1481,konstrukční prvek,Feature,teater:1481,
0.84,areál zemědělské výroby,amcr,HES-000036,agricultural production site,areal,areal,Activity Area,heslar:areal,
0.84,areál zemědělské výroby,amcr,HES-000090,agricultural production site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.84,areál zemědělské výroby,teater,1293,agriculture production area,1267,areál zemědělské výroby,Activity Area,teater:1267,
0.84,nadkomunitní areál,amcr,HES-000011,supracommunity site,areal,areal,Activity Area,heslar:areal,
0.84,nadkomunitní areál,amcr,HES-000084,supracommunity site,areal_kat,areal_kat,Activity Area,heslar:areal_kat,
0.84,nadkomunitní areál,teater,1352,supracommunity area,1267,nadkomunitní areál,Activity Area,teater:1267,
0.85,milíř,amcr,HES-000554,charcoal kiln,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.85,milíř,teater,1695,charcoal pile,1481,pyrotechnické zařízení,Feature,teater:1481,
0.85,součást vozu,amcr,HES-000703,cargo vehicle component,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.85,součást vozu,teater,1914,vehicle component,1788,doprava,Artefact,teater:1788,
0.86,střešní krytina,amcr,HES-000815,roofing tile,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.86,střešní krytina,teater,2354,roof tile,1788,stavební prvek,Artefact,teater:1788,
0.9,letecký průzkum,amcr,HES-001045,aerial survey,akce_typ,akce_typ,Methods,heslar:akce_typ,
0.9,letecký průzkum,teater,121,aerial surveying,102,archeologické výzkumy,Methods,teater:102,
0.91,klenba,amcr,HES-000495,vaults,objekt_druh,objekt_druh,Feature,heslar:objekt_druh,
0.91,klenba,teater,1585,vault,1481,konstrukční prvek,Feature,teater:1481,
0.91,pyl,amcr,HES-001007,polen,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.91,pyl,teater,2533,pollen,2430,materiál objektu/předmětu,Material,teater:2430,
0.92,rostlinné makrozbytky,amcr,HES-000644,plant macro-remain,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.92,rostlinné makrozbytky,amcr,HES-001009,plant macro-remains,predmet_specifikace,predmet_specifikace,Material,heslar:predmet_specifikace,
0.92,rostlinné makrozbytky,teater,1945,plant macro remains,1788,ekofakt,Artefact,teater:1788,
0.93,amfora,amcr,HES-000652,amphorae,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.93,amfora,teater,2030,amphora,1788,nádoba,Artefact,teater:1788,
0.93,náušnice,amcr,HES-000667,earring,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
0.93,náušnice,teater,2396,ear ring,1788,šperk,Artefact,teater:1788,
0.94,diatomární analýza,amcr,HES-000610,diatomic analysis,posudek_typ,posudek_typ,Methods,heslar:posudek_typ,
0.94,diatomární analýza,teater,146,diatom analysis,140,"analýzy, posudky (metody spracování)",Methods,teater:140,
0.95,brusle,amcr,HES-000743,ice skate,predmet_druh,predmet_druh,Artefact,heslar:predmet_druh,
